Loading GT:
Loading queries:
Loading index from sift1b_1m_ef_40_M_16.bin:
Actual memory usage: 454 Mb 
Parsing gt:
10000
Loaded gt
1	0.2308	8.0923 us	46.9724
2	0.362	11.2953 us	79.6959
3	0.4543	14.4407 us	108.444
4	0.5252	17.5366 us	136.828
5	0.5802	19.8367 us	163.758
6	0.6229	22.2438 us	186.842
7	0.6552	24.0611 us	207.852
8	0.6808	25.7316 us	226.73
9	0.7045	28.8433 us	244.417
10	0.7235	32.924 us	261.096
11	0.7403	32.2484 us	277.152
12	0.7552	33.4035 us	292.312
13	0.7697	34.8856 us	307.471
14	0.7816	35.9612 us	322.232
15	0.7925	36.9983 us	336.754
16	0.802	39.8896 us	350.706
17	0.8102	40.5231 us	364.676
18	0.8186	41.675 us	378.48
19	0.8258	45.1279 us	392.354
20	0.8327	45.5985 us	405.874
21	0.8382	46.5153 us	419.171
22	0.8437	46.8212 us	432.691
23	0.8489	47.8024 us	445.96
24	0.8543	49.1533 us	459.086
25	0.8589	49.9847 us	472.213
26	0.8623	51.9409 us	485.205
27	0.8669	52.9718 us	498.554
28	0.8707	53.6654 us	511.632
29	0.8731	54.9685 us	524.105
30	0.8775	56.4821 us	537.189
40	0.9007	69.2167 us	664.527
50	0.9158	81.5187 us	788.668
60	0.9271	93.9366 us	910.959
70	0.9343	105.869 us	1031.63
80	0.9408	118.059 us	1150.59
90	0.9448	130.499 us	1267.13
100	0.948	142.139 us	1382.32
140	0.957	187.353 us	1828.79
180	0.9604	230.755 us	2254.95
220	0.9617	274.688 us	2665.71
260	0.9633	317.497 us	3064.52
300	0.9639	358.13 us	3451.72
340	0.9644	402.977 us	3829.52
380	0.9649	439.751 us	4198.55
420	0.9652	477.861 us	4561.35
460	0.9658	518.747 us	4917.57
